"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX"
"0","28.98665549783625","28.98665549783625","28.98665549783625","14.216058914322252","14.216058914322252","14.216058914322252","29.152748069773754","29.152748069773754","29.152748069773754","13.714771503101346","13.714771503101346","13.714771503101346","19.941519307343583","19.941519307343583","19.941519307343583","21.55086695005724","21.55086695005724","21.55086695005724","4.2935048636318545","4.2935048636318545","4.2935048636318545","9.423412809668829","9.423412809668829","9.423412809668829","8.620035076098642","8.620035076098642","8.620035076098642","36.27183051738649","36.27183051738649","36.27183051738649"
"4000","23.959941757863625","23.959941757863625","23.959941757863625","3.369276867146673","3.369276867146673","3.369276867146673","53.08819626567148","53.08819626567148","53.08819626567148","16.396868476222558","16.396868476222558","16.396868476222558","60.42070746651617","60.42070746651617","60.42070746651617","27.261462987440552","27.261462987440552","27.261462987440552","24.382797327898807","24.382797327898807","24.382797327898807","16.030237981278876","16.030237981278876","16.030237981278876","9.692861188924637","9.692861188924637","9.692861188924637","9.557635261307887","9.557635261307887","9.557635261307887"
"8000","75.69345079988808","75.69345079988808","75.69345079988808","70.31549550220277","70.31549550220277","70.31549550220277","59.76682003328555","59.76682003328555","59.76682003328555","57.0807838247762","57.0807838247762","57.0807838247762","25.916862405351043","25.916862405351043","25.916862405351043","62.75139395302334","62.75139395302334","62.75139395302334","17.962745122587837","17.962745122587837","17.962745122587837","16.11309419777123","16.11309419777123","16.11309419777123","17.2704174720782","17.2704174720782","17.2704174720782","45.50361339331231","45.50361339331231","45.50361339331231"
"12000","70.56255642487585","70.56255642487585","70.56255642487585","50.265814175154205","50.265814175154205","50.265814175154205","73.48003704552016","73.48003704552016","73.48003704552016","68.15489435388858","68.15489435388858","68.15489435388858","32.354968423825255","32.354968423825255","32.354968423825255","40.4376847216661","40.4376847216661","40.4376847216661","17.591306697469253","17.591306697469253","17.591306697469253","16.04704510388126","16.04704510388126","16.04704510388126","18.84440884241878","18.84440884241878","18.84440884241878","40.5002100421331","40.5002100421331","40.5002100421331"
"16000","58.67923136973345","58.67923136973345","58.67923136973345","104.94655584298725","104.94655584298725","104.94655584298725","60.77050857599435","60.77050857599435","60.77050857599435","51.91081192213485","51.91081192213485","51.91081192213485","31.94696472519239","31.94696472519239","31.94696472519239","53.82537836639938","53.82537836639938","53.82537836639938","17.951131947656236","17.951131947656236","17.951131947656236","16.362562796026214","16.362562796026214","16.362562796026214","21.59596192858817","21.59596192858817","21.59596192858817","42.33578615149272","42.33578615149272","42.33578615149272"
"20000","91.89638907672091","91.89638907672091","91.89638907672091","118.62085608337323","118.62085608337323","118.62085608337323","72.67721425238696","72.67721425238696","72.67721425238696","64.92257248528965","64.92257248528965","64.92257248528965","32.75133130474925","32.75133130474925","32.75133130474925","40.96808713939508","40.96808713939508","40.96808713939508","21.03353407062415","21.03353407062415","21.03353407062415","45.27531182773468","45.27531182773468","45.27531182773468","26.687884501593402","26.687884501593402","26.687884501593402","83.45547825317625","83.45547825317625","83.45547825317625"
"24000","19.01712975962684","19.01712975962684","19.01712975962684","135.14928418519656","135.14928418519656","135.14928418519656","78.55722011679646","78.55722011679646","78.55722011679646","33.735394882261545","33.735394882261545","33.735394882261545","78.48959332583021","78.48959332583021","78.48959332583021","61.26479041464294","61.26479041464294","61.26479041464294","20.351569507247582","20.351569507247582","20.351569507247582","89.33079079123581","89.33079079123581","89.33079079123581","39.37657360380308","39.37657360380308","39.37657360380308","88.74020351192247","88.74020351192247","88.74020351192247"
"28000","20.260528540261","20.260528540261","20.260528540261","91.85411308816876","91.85411308816876","91.85411308816876","74.25818079322129","74.25818079322129","74.25818079322129","43.42277343901763","43.42277343901763","43.42277343901763","18.86639825501183","18.86639825501183","18.86639825501183","52.850918265805646","52.850918265805646","52.850918265805646","20.34457990585649","20.34457990585649","20.34457990585649","94.56110904666227","94.56110904666227","94.56110904666227","54.43239786637406","54.43239786637406","54.43239786637406","71.9387586820473","71.9387586820473","71.9387586820473"
"32000","19.668046841732313","19.668046841732313","19.668046841732313","66.77183279315277","66.77183279315277","66.77183279315277","70.35921864468568","70.35921864468568","70.35921864468568","45.126265086399066","45.126265086399066","45.126265086399066","49.5446045250386","49.5446045250386","49.5446045250386","40.58746280620254","40.58746280620254","40.58746280620254","33.36216537542354","33.36216537542354","33.36216537542354","91.82340533582718","91.82340533582718","91.82340533582718","53.60888124604357","53.60888124604357","53.60888124604357","56.97842287951622","56.97842287951622","56.97842287951622"
"36000","20.86633060135425","20.86633060135425","20.86633060135425","141.82501152683494","141.82501152683494","141.82501152683494","83.6553893156118","83.6553893156118","83.6553893156118","8.771774907894606","8.771774907894606","8.771774907894606","91.38165558330132","91.38165558330132","91.38165558330132","61.58073137260352","61.58073137260352","61.58073137260352","65.62598283138031","65.62598283138031","65.62598283138031","114.38186782012545","114.38186782012545","114.38186782012545","102.8071296542065","102.8071296542065","102.8071296542065","97.10045086312226","97.10045086312226","97.10045086312226"
