"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX"
"0","28.98665549783625","28.98665549783625","28.98665549783625","14.216058914322252","14.216058914322252","14.216058914322252","29.152748069773754","29.152748069773754","29.152748069773754","13.714771503101346","13.714771503101346","13.714771503101346","19.941519307343583","19.941519307343583","19.941519307343583","21.55086695005724","21.55086695005724","21.55086695005724","4.2935048636318545","4.2935048636318545","4.2935048636318545","9.423412809668829","9.423412809668829","9.423412809668829","8.620035076098642","8.620035076098642","8.620035076098642","36.27183051738649","36.27183051738649","36.27183051738649"
"4000","23.779123245639326","23.779123245639326","23.779123245639326","16.75320592386562","16.75320592386562","16.75320592386562","50.99827498987289","50.99827498987289","50.99827498987289","49.27371816586739","49.27371816586739","49.27371816586739","25.654266255728608","25.654266255728608","25.654266255728608","4.752287834268543","4.752287834268543","4.752287834268543","5.645807379460985","5.645807379460985","5.645807379460985","18.740064742063435","18.740064742063435","18.740064742063435","9.064529275214449","9.064529275214449","9.064529275214449","21.810571884841835","21.810571884841835","21.810571884841835"
"8000","19.815900591422764","19.815900591422764","19.815900591422764","19.43341867517897","19.43341867517897","19.43341867517897","48.397025495509254","48.397025495509254","48.397025495509254","55.403017705326555","55.403017705326555","55.403017705326555","75.75811575880944","75.75811575880944","75.75811575880944","18.962772518959277","18.962772518959277","18.962772518959277","4.433781212726417","4.433781212726417","4.433781212726417","5.691117320621407","5.691117320621407","5.691117320621407","38.97393641876649","38.97393641876649","38.97393641876649","21.810568862885372","21.810568862885372","21.810568862885372"
"12000","32.69099067353305","32.69099067353305","32.69099067353305","12.29284681438947","12.29284681438947","12.29284681438947","54.33726968955985","54.33726968955985","54.33726968955985","48.26378555789961","48.26378555789961","48.26378555789961","98.46372799887793","98.46372799887793","98.46372799887793","20.690842385275523","20.690842385275523","20.690842385275523","7.222464203732336","7.222464203732336","7.222464203732336","12.12327115913721","12.12327115913721","12.12327115913721","41.22165128636551","41.22165128636551","41.22165128636551","27.85425437539714","27.85425437539714","27.85425437539714"
"16000","58.25294119798144","58.25294119798144","58.25294119798144","47.81691307686162","47.81691307686162","47.81691307686162","49.373703905774015","49.373703905774015","49.373703905774015","22.36944569880219","22.36944569880219","22.36944569880219","32.4346036294243","32.4346036294243","32.4346036294243","19.664688710612808","19.664688710612808","19.664688710612808","52.75470173649255","52.75470173649255","52.75470173649255","32.908904559449645","32.908904559449645","32.908904559449645","40.00676166134188","40.00676166134188","40.00676166134188","36.394285163771514","36.394285163771514","36.394285163771514"
"20000","29.185026827820813","29.185026827820813","29.185026827820813","25.957582036286095","25.957582036286095","25.957582036286095","54.59990886321502","54.59990886321502","54.59990886321502","24.386696995832835","24.386696995832835","24.386696995832835","22.342110933065083","22.342110933065083","22.342110933065083","19.62025963049213","19.62025963049213","19.62025963049213","8.162240279250899","8.162240279250899","8.162240279250899","37.59767363763061","37.59767363763061","37.59767363763061","36.97920603416833","36.97920603416833","36.97920603416833","52.81749388191662","52.81749388191662","52.81749388191662"
"24000","28.726959204436685","28.726959204436685","28.726959204436685","55.781418379080165","55.781418379080165","55.781418379080165","51.97723042726493","51.97723042726493","51.97723042726493","63.73836433041714","63.73836433041714","63.73836433041714","15.021193129884347","15.021193129884347","15.021193129884347","20.562439724912746","20.562439724912746","20.562439724912746","154.48468925969453","154.48468925969453","154.48468925969453","37.40890529066208","37.40890529066208","37.40890529066208","42.667466470717585","42.667466470717585","42.667466470717585","53.13404715334885","53.13404715334885","53.13404715334885"
"28000","42.91383942026407","42.91383942026407","42.91383942026407","29.57308545500053","29.57308545500053","29.57308545500053","48.76305273419039","48.76305273419039","48.76305273419039","88.74726531218356","88.74726531218356","88.74726531218356","16.93432408941427","16.93432408941427","16.93432408941427","20.615724488595724","20.615724488595724","20.615724488595724","65.94354478895224","65.94354478895224","65.94354478895224","37.72911848989614","37.72911848989614","37.72911848989614","42.611144364924954","42.611144364924954","42.611144364924954","55.344518607014116","55.344518607014116","55.344518607014116"
"32000","28.787872378037264","28.787872378037264","28.787872378037264","121.47074310127758","121.47074310127758","121.47074310127758","52.35166237737089","52.35166237737089","52.35166237737089","74.96649152731553","74.96649152731553","74.96649152731553","66.25394336371016","66.25394336371016","66.25394336371016","20.611683115374564","20.611683115374564","20.611683115374564","117.31474913081847","117.31474913081847","117.31474913081847","37.48085816219628","37.48085816219628","37.48085816219628","40.18148965666797","40.18148965666797","40.18148965666797","59.24272982748994","59.24272982748994","59.24272982748994"
"36000","46.954733313211264","46.954733313211264","46.954733313211264","56.539842224933544","56.539842224933544","56.539842224933544","56.817394373698676","56.817394373698676","56.817394373698676","68.5679068272531","68.5679068272531","68.5679068272531","63.829258783732044","63.829258783732044","63.829258783732044","20.552466805318307","20.552466805318307","20.552466805318307","121.45028256020942","121.45028256020942","121.45028256020942","49.30374414290903","49.30374414290903","49.30374414290903","44.90989577948408","44.90989577948408","44.90989577948408","78.94601180816986","78.94601180816986","78.94601180816986"
