"Step","DQN_UTE_ZigZag_100 - eval/avg_reward","DQN_UTE_ZigZag_100 - eval/avg_reward__MIN","DQN_UTE_ZigZag_100 - eval/avg_reward__MAX","DQN_UTE_ZigZag_90 - eval/avg_reward","DQN_UTE_ZigZag_90 - eval/avg_reward__MIN","DQN_UTE_ZigZag_90 - eval/avg_reward__MAX","DQN_UTE_ZigZag_80 - eval/avg_reward","DQN_UTE_ZigZag_80 - eval/avg_reward__MIN","DQN_UTE_ZigZag_80 - eval/avg_reward__MAX","DQN_UTE_ZigZag_70 - eval/avg_reward","DQN_UTE_ZigZag_70 - eval/avg_reward__MIN","DQN_UTE_ZigZag_70 - eval/avg_reward__MAX","DQN_UTE_ZigZag_60 - eval/avg_reward","DQN_UTE_ZigZag_60 - eval/avg_reward__MIN","DQN_UTE_ZigZag_60 - eval/avg_reward__MAX","DQN_UTE_ZigZag_50 - eval/avg_reward","DQN_UTE_ZigZag_50 - eval/avg_reward__MIN","DQN_UTE_ZigZag_50 - eval/avg_reward__MAX","DQN_UTE_ZigZag_40 - eval/avg_reward","DQN_UTE_ZigZag_40 - eval/avg_reward__MIN","DQN_UTE_ZigZag_40 - eval/avg_reward__MAX","DQN_UTE_ZigZag_30 - eval/avg_reward","DQN_UTE_ZigZag_30 - eval/avg_reward__MIN","DQN_UTE_ZigZag_30 - eval/avg_reward__MAX","DQN_UTE_ZigZag_20 - eval/avg_reward","DQN_UTE_ZigZag_20 - eval/avg_reward__MIN","DQN_UTE_ZigZag_20 - eval/avg_reward__MAX","DQN_UTE_ZigZag_10 - eval/avg_reward","DQN_UTE_ZigZag_10 - eval/avg_reward__MIN","DQN_UTE_ZigZag_10 - eval/avg_reward__MAX"
"42500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"43000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"43500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"44000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"44500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"45000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"45500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"46000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"46500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"47000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"47500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"48000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"48500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"49000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"49500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"50000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20"
