"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"0","16.80951473146576","16.80951473146576","16.80951473146576","13.788447224985044","13.788447224985044","13.788447224985044","42.299381200309384","42.299381200309384","42.299381200309384","4.53764197294319","4.53764197294319","4.53764197294319","2.7113472675460186","2.7113472675460186","2.7113472675460186","13.96168542746552","13.96168542746552","13.96168542746552","6.525772680379954","6.525772680379954","6.525772680379954","4.723462580267801","4.723462580267801","4.723462580267801","12.649025796756186","12.649025796756186","12.649025796756186","22.142586886258325","22.142586886258325","22.142586886258325","5.618534182130749","5.618534182130749","5.618534182130749","28.935697458099174","28.935697458099174","28.935697458099174","15.015048724020795","15.015048724020795","15.015048724020795","17.18041673084686","17.18041673084686","17.18041673084686","8.42488460452272","8.42488460452272","8.42488460452272","2.693117183700034","2.693117183700034","2.693117183700034","7.876533768625142","7.876533768625142","7.876533768625142","36.27183051738649","36.27183051738649","36.27183051738649","4.327886977974736","4.327886977974736","4.327886977974736","2.95754412605061","2.95754412605061","2.95754412605061"
"4000","38.45422614617807","38.45422614617807","38.45422614617807","9.184583588426893","9.184583588426893","9.184583588426893","8.271645001852244","8.271645001852244","8.271645001852244","25.36942816994346","25.36942816994346","25.36942816994346","5.29051810341972","5.29051810341972","5.29051810341972","26.00695106405833","26.00695106405833","26.00695106405833","16.179053504535624","16.179053504535624","16.179053504535624","12.218239002218814","12.218239002218814","12.218239002218814","7.512715324844177","7.512715324844177","7.512715324844177","18.78633114745657","18.78633114745657","18.78633114745657","1.3787218915091457","1.3787218915091457","1.3787218915091457","4.018207341794595","4.018207341794595","4.018207341794595","18.74662934796627","18.74662934796627","18.74662934796627","9.398660224930985","9.398660224930985","9.398660224930985","24.843699201371013","24.843699201371013","24.843699201371013","10.827420296533216","10.827420296533216","10.827420296533216","6.396353597950744","6.396353597950744","6.396353597950744","55.11059359597276","55.11059359597276","55.11059359597276","30.814744660994336","30.814744660994336","30.814744660994336","8.25393334832793","8.25393334832793","8.25393334832793"
"8000","12.236581600870087","12.236581600870087","12.236581600870087","8.882831398496158","8.882831398496158","8.882831398496158","7.650463711889273","7.650463711889273","7.650463711889273","9.555048594264077","9.555048594264077","9.555048594264077","6.77267357653721","6.77267357653721","6.77267357653721","5.3274557616715095","5.3274557616715095","5.3274557616715095","17.30953339930123","17.30953339930123","17.30953339930123","31.023930913857292","31.023930913857292","31.023930913857292","24.496086137710872","24.496086137710872","24.496086137710872","21.17611590471618","21.17611590471618","21.17611590471618","1.2752944381220346","1.2752944381220346","1.2752944381220346","3.295773855242485","3.295773855242485","3.295773855242485","23.318666653694702","23.318666653694702","23.318666653694702","5.606546962589663","5.606546962589663","5.606546962589663","79.33099347782198","79.33099347782198","79.33099347782198","5.291942772292458","5.291942772292458","5.291942772292458","5.759101313055884","5.759101313055884","5.759101313055884","47.828819777878856","47.828819777878856","47.828819777878856","42.078915745829036","42.078915745829036","42.078915745829036","32.62623658652906","32.62623658652906","32.62623658652906"
"12000","4.745155968490716","4.745155968490716","4.745155968490716","8.657051757156587","8.657051757156587","8.657051757156587","3.67815888590969","3.67815888590969","3.67815888590969","4.837282212822531","4.837282212822531","4.837282212822531","6.7627027747889965","6.7627027747889965","6.7627027747889965","32.90240249242981","32.90240249242981","32.90240249242981","39.20596441708061","39.20596441708061","39.20596441708061","29.2096378451973","29.2096378451973","29.2096378451973","19.571968512169306","19.571968512169306","19.571968512169306","24.220925455218634","24.220925455218634","24.220925455218634","1.4040705763230605","1.4040705763230605","1.4040705763230605","7.873090904874751","7.873090904874751","7.873090904874751","34.17897578611987","34.17897578611987","34.17897578611987","5.082750400463817","5.082750400463817","5.082750400463817","43.9267021056403","43.9267021056403","43.9267021056403","14.849252672145084","14.849252672145084","14.849252672145084","21.271853655534336","21.271853655534336","21.271853655534336","28.61138426724484","28.61138426724484","28.61138426724484","61.99909987341215","61.99909987341215","61.99909987341215","15.392884909275221","15.392884909275221","15.392884909275221"
"16000","4.736251788908715","4.736251788908715","4.736251788908715","26.147742728813558","26.147742728813558","26.147742728813558","9.604669729614221","9.604669729614221","9.604669729614221","4.756121130832278","4.756121130832278","4.756121130832278","6.7726870600894475","6.7726870600894475","6.7726870600894475","39.262454135302235","39.262454135302235","39.262454135302235","18.911921494046634","18.911921494046634","18.911921494046634","8.467035507018988","8.467035507018988","8.467035507018988","30.2955896761043","30.2955896761043","30.2955896761043","24.2526365490142","24.2526365490142","24.2526365490142","1.2432989060249802","1.2432989060249802","1.2432989060249802","7.301446851766625","7.301446851766625","7.301446851766625","41.873309776650935","41.873309776650935","41.873309776650935","14.80003627170539","14.80003627170539","14.80003627170539","15.385326126209682","15.385326126209682","15.385326126209682","17.056907285886652","17.056907285886652","17.056907285886652","14.582388692584933","14.582388692584933","14.582388692584933","39.186817607780334","39.186817607780334","39.186817607780334","68.70157367644401","68.70157367644401","68.70157367644401","25.835245669569325","25.835245669569325","25.835245669569325"
"20000","4.746740018860573","4.746740018860573","4.746740018860573","26.420915981194803","26.420915981194803","26.420915981194803","4.278766107480131","4.278766107480131","4.278766107480131","5.585496765709488","5.585496765709488","5.585496765709488","55.189637819570045","55.189637819570045","55.189637819570045","34.805268190002565","34.805268190002565","34.805268190002565","32.83546709055014","32.83546709055014","32.83546709055014","37.292682170972185","37.292682170972185","37.292682170972185","28.403183331839642","28.403183331839642","28.403183331839642","39.64662179107202","39.64662179107202","39.64662179107202","1.02048107001287","1.02048107001287","1.02048107001287","23.06434041113406","23.06434041113406","23.06434041113406","43.296861382136775","43.296861382136775","43.296861382136775","19.416202765799156","19.416202765799156","19.416202765799156","49.780296578102806","49.780296578102806","49.780296578102806","35.30731580249242","35.30731580249242","35.30731580249242","27.695940267928773","27.695940267928773","27.695940267928773","52.68328550610399","52.68328550610399","52.68328550610399","66.91369051766412","66.91369051766412","66.91369051766412","43.608342233744146","43.608342233744146","43.608342233744146"
"24000","4.6784476714177705","4.6784476714177705","4.6784476714177705","24.116558678023814","24.116558678023814","24.116558678023814","5.077485772011767","5.077485772011767","5.077485772011767","5.58539527933309","5.58539527933309","5.58539527933309","56.485904170509386","56.485904170509386","56.485904170509386","16.67396642082974","16.67396642082974","16.67396642082974","23.516390494827252","23.516390494827252","23.516390494827252","29.97053208759554","29.97053208759554","29.97053208759554","40.52584698581164","40.52584698581164","40.52584698581164","37.038619487046915","37.038619487046915","37.038619487046915","1.0271980972645929","1.0271980972645929","1.0271980972645929","31.46040141226934","31.46040141226934","31.46040141226934","62.49390529475888","62.49390529475888","62.49390529475888","20.16910688077842","20.16910688077842","20.16910688077842","54.674437607049846","54.674437607049846","54.674437607049846","26.36619432283544","26.36619432283544","26.36619432283544","31.401078302755934","31.401078302755934","31.401078302755934","50.35079132973167","50.35079132973167","50.35079132973167","67.2576945322738","67.2576945322738","67.2576945322738","54.879712629934204","54.879712629934204","54.879712629934204"
"28000","5.427497652441497","5.427497652441497","5.427497652441497","24.149661278770534","24.149661278770534","24.149661278770534","58.915940729530305","58.915940729530305","58.915940729530305","5.586850577627663","5.586850577627663","5.586850577627663","55.49177915867479","55.49177915867479","55.49177915867479","41.85092064070825","41.85092064070825","41.85092064070825","33.19581549518252","33.19581549518252","33.19581549518252","53.89041430666045","53.89041430666045","53.89041430666045","39.51405464272584","39.51405464272584","39.51405464272584","43.71098724776142","43.71098724776142","43.71098724776142","1.035952066684581","1.035952066684581","1.035952066684581","33.41349220113906","33.41349220113906","33.41349220113906","28.237095694978535","28.237095694978535","28.237095694978535","20.944200210680037","20.944200210680037","20.944200210680037","59.249767717454986","59.249767717454986","59.249767717454986","25.38209684946958","25.38209684946958","25.38209684946958","31.14455593014215","31.14455593014215","31.14455593014215","53.140048747654625","53.140048747654625","53.140048747654625","69.32661307880848","69.32661307880848","69.32661307880848","53.030879929913226","53.030879929913226","53.030879929913226"
"32000","6.422992617617242","6.422992617617242","6.422992617617242","28.47011318054024","28.47011318054024","28.47011318054024","36.69250830807729","36.69250830807729","36.69250830807729","5.376781188689137","5.376781188689137","5.376781188689137","53.77425656804252","53.77425656804252","53.77425656804252","22.6266672394271","22.6266672394271","22.6266672394271","41.248229171477156","41.248229171477156","41.248229171477156","46.34081302070992","46.34081302070992","46.34081302070992","46.73171561129089","46.73171561129089","46.73171561129089","48.11831532670379","48.11831532670379","48.11831532670379","1.0594223683105164","1.0594223683105164","1.0594223683105164","33.33622940548821","33.33622940548821","33.33622940548821","31.74797324916535","31.74797324916535","31.74797324916535","47.72058797336669","47.72058797336669","47.72058797336669","57.65491905113564","57.65491905113564","57.65491905113564","25.73694323715663","25.73694323715663","25.73694323715663","32.55668052514982","32.55668052514982","32.55668052514982","54.73795217148114","54.73795217148114","54.73795217148114","68.09042152680487","68.09042152680487","68.09042152680487","53.263542350806084","53.263542350806084","53.263542350806084"
"36000","22.824952344217454","22.824952344217454","22.824952344217454","24.219950836287833","24.219950836287833","24.219950836287833","7.031385070849284","7.031385070849284","7.031385070849284","4.9414651623156995","4.9414651623156995","4.9414651623156995","57.98275058196663","57.98275058196663","57.98275058196663","20.900464335574682","20.900464335574682","20.900464335574682","43.178988870564716","43.178988870564716","43.178988870564716","45.8657646465383","45.8657646465383","45.8657646465383","48.57207865071298","48.57207865071298","48.57207865071298","42.87848261671273","42.87848261671273","42.87848261671273","1.0424501925210425","1.0424501925210425","1.0424501925210425","31.868060121767417","31.868060121767417","31.868060121767417","68.628592058916","68.628592058916","68.628592058916","56.32071942452702","56.32071942452702","56.32071942452702","80.61033598956325","80.61033598956325","80.61033598956325","25.904235549252622","25.904235549252622","25.904235549252622","31.236053203027403","31.236053203027403","31.236053203027403","57.16637512579143","57.16637512579143","57.16637512579143","68.4131871831387","68.4131871831387","68.4131871831387","62.36607356409034","62.36607356409034","62.36607356409034"
