"Step","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"9000","-151.062176119053","-151.062176119053","-151.062176119053","-627.026668014364","-627.026668014364","-627.026668014364","-122.59747459853645","-122.59747459853645","-122.59747459853645","-209.71049527478908","-209.71049527478908","-209.71049527478908","-173.23874797882405","-173.23874797882405","-173.23874797882405","-121.61774829302367","-121.61774829302367","-121.61774829302367","-140.753600009096","-140.753600009096","-140.753600009096","-144.48239520488823","-144.48239520488823","-144.48239520488823","-187.39614463516094","-187.39614463516094","-187.39614463516094","-146.70217387003515","-146.70217387003515","-146.70217387003515"
"9300","-149.7326802081146","-149.7326802081146","-149.7326802081146","-783.2203458931572","-783.2203458931572","-783.2203458931572","-122.14826803888779","-122.14826803888779","-122.14826803888779","-210.5334725209481","-210.5334725209481","-210.5334725209481","-174.01888391206361","-174.01888391206361","-174.01888391206361","-121.51088397400854","-121.51088397400854","-121.51088397400854","-140.4772096311873","-140.4772096311873","-140.4772096311873","-143.43183255996627","-143.43183255996627","-143.43183255996627","-185.2745526948441","-185.2745526948441","-185.2745526948441","-120.89357826584407","-120.89357826584407","-120.89357826584407"
"9600","-152.54208029334382","-152.54208029334382","-152.54208029334382","-768.6825750882524","-768.6825750882524","-768.6825750882524","-122.47164814310338","-122.47164814310338","-122.47164814310338","-205.88792924660524","-205.88792924660524","-205.88792924660524","-173.40043540825408","-173.40043540825408","-173.40043540825408","-122.07056253233259","-122.07056253233259","-122.07056253233259","-140.5574779845338","-140.5574779845338","-140.5574779845338","-143.3675264595524","-143.3675264595524","-143.3675264595524","-183.06499594112657","-183.06499594112657","-183.06499594112657","-121.38121731512499","-121.38121731512499","-121.38121731512499"
"9900","-151.47469885082452","-151.47469885082452","-151.47469885082452","-171.4061202383192","-171.4061202383192","-171.4061202383192","-121.41058727472281","-121.41058727472281","-121.41058727472281","-207.36352535952338","-207.36352535952338","-207.36352535952338","-173.82927930083648","-173.82927930083648","-173.82927930083648","-121.29780418556206","-121.29780418556206","-121.29780418556206","-140.6836357838835","-140.6836357838835","-140.6836357838835","-141.6957734464258","-141.6957734464258","-141.6957734464258","-181.5156918215805","-181.5156918215805","-181.5156918215805","-121.76774667488351","-121.76774667488351","-121.76774667488351"
"10200","-149.73012330466685","-149.73012330466685","-149.73012330466685","-170.4197862225027","-170.4197862225027","-170.4197862225027","-121.38838643219806","-121.38838643219806","-121.38838643219806","-206.11554140726804","-206.11554140726804","-206.11554140726804","-175.552012439316","-175.552012439316","-175.552012439316","-121.69415230905724","-121.69415230905724","-121.69415230905724","-141.18434551631097","-141.18434551631097","-141.18434551631097","-143.16622270389558","-143.16622270389558","-143.16622270389558","-184.74515531340273","-184.74515531340273","-184.74515531340273","-122.38127971884596","-122.38127971884596","-122.38127971884596"
"10500","-151.39416552643533","-151.39416552643533","-151.39416552643533","-169.48979880137378","-169.48979880137378","-169.48979880137378","-121.57370091404175","-121.57370091404175","-121.57370091404175","-204.18514562510677","-204.18514562510677","-204.18514562510677","-174.70825166772062","-174.70825166772062","-174.70825166772062","-121.495126421116","-121.495126421116","-121.495126421116","-140.85472269862876","-140.85472269862876","-140.85472269862876","-142.7079149800746","-142.7079149800746","-142.7079149800746","-184.01049813384043","-184.01049813384043","-184.01049813384043","-122.65707049415505","-122.65707049415505","-122.65707049415505"
"10800","-147.46900940927577","-147.46900940927577","-147.46900940927577","-715.05817717303","-715.05817717303","-715.05817717303","-122.57963996362571","-122.57963996362571","-122.57963996362571","-206.20796632465104","-206.20796632465104","-206.20796632465104","-171.73763681699805","-171.73763681699805","-171.73763681699805","-121.51151206541492","-121.51151206541492","-121.51151206541492","-140.3695434946316","-140.3695434946316","-140.3695434946316","-143.13296698383812","-143.13296698383812","-143.13296698383812","-181.75939056145646","-181.75939056145646","-181.75939056145646","-123.04271803834676","-123.04271803834676","-123.04271803834676"
"11100","-149.30492641753108","-149.30492641753108","-149.30492641753108","-398.7861254368039","-398.7861254368039","-398.7861254368039","-123.59286809526172","-123.59286809526172","-123.59286809526172","-206.06144532195904","-206.06144532195904","-206.06144532195904","-171.97369737134568","-171.97369737134568","-171.97369737134568","-121.48321642805527","-121.48321642805527","-121.48321642805527","-141.19573786273534","-141.19573786273534","-141.19573786273534","-142.9486055761824","-142.9486055761824","-142.9486055761824","-175.7399906562453","-175.7399906562453","-175.7399906562453","-123.0704492611007","-123.0704492611007","-123.0704492611007"
"11400","-146.8684824686133","-146.8684824686133","-146.8684824686133","-740.7136503504222","-740.7136503504222","-740.7136503504222","-121.97051315327846","-121.97051315327846","-121.97051315327846","-204.35862666071537","-204.35862666071537","-204.35862666071537","-172.10100172508828","-172.10100172508828","-172.10100172508828","-122.06696249806967","-122.06696249806967","-122.06696249806967","-140.6630549058447","-140.6630549058447","-140.6630549058447","-142.59535145138153","-142.59535145138153","-142.59535145138153","-171.36424442022482","-171.36424442022482","-171.36424442022482","-122.52704525075099","-122.52704525075099","-122.52704525075099"
"11700","-146.50961315127446","-146.50961315127446","-146.50961315127446","-169.58305803650813","-169.58305803650813","-169.58305803650813","-122.99822933681726","-122.99822933681726","-122.99822933681726","-206.51403379408885","-206.51403379408885","-206.51403379408885","-172.70677088152078","-172.70677088152078","-172.70677088152078","-121.59579653428527","-121.59579653428527","-121.59579653428527","-140.76537308228848","-140.76537308228848","-140.76537308228848","-143.37843010474424","-143.37843010474424","-143.37843010474424","-170.9972928683553","-170.9972928683553","-170.9972928683553","-123.51645617020468","-123.51645617020468","-123.51645617020468"
"12000","-144.95214830720374","-144.95214830720374","-144.95214830720374","-169.35372557533694","-169.35372557533694","-169.35372557533694","-123.4312995541953","-123.4312995541953","-123.4312995541953","-207.64599061677708","-207.64599061677708","-207.64599061677708","-171.66872136676074","-171.66872136676074","-171.66872136676074","-121.66972295492937","-121.66972295492937","-121.66972295492937","-140.97041477841202","-140.97041477841202","-140.97041477841202","-143.08168885809272","-143.08168885809272","-143.08168885809272","-170.15818444625802","-170.15818444625802","-170.15818444625802","-123.29271801611112","-123.29271801611112","-123.29271801611112"
"12300","-143.6639377682489","-143.6639377682489","-143.6639377682489","-169.83906471654103","-169.83906471654103","-169.83906471654103","-122.61627986775395","-122.61627986775395","-122.61627986775395","-204.43254011167897","-204.43254011167897","-204.43254011167897","-171.44319313865128","-171.44319313865128","-171.44319313865128","-121.80716119713324","-121.80716119713324","-121.80716119713324","-140.38506414865452","-140.38506414865452","-140.38506414865452","-142.78912059235685","-142.78912059235685","-142.78912059235685","-168.53255222397087","-168.53255222397087","-168.53255222397087","-122.45861912735877","-122.45861912735877","-122.45861912735877"
"12600","-144.33228632432855","-144.33228632432855","-144.33228632432855","-169.19232702813756","-169.19232702813756","-169.19232702813756","-121.55150253200425","-121.55150253200425","-121.55150253200425","-207.1503119902298","-207.1503119902298","-207.1503119902298","-174.50420479265858","-174.50420479265858","-174.50420479265858","-121.9073240188272","-121.9073240188272","-121.9073240188272","-140.33508331858823","-140.33508331858823","-140.33508331858823","-142.3173220107969","-142.3173220107969","-142.3173220107969","-169.407018990233","-169.407018990233","-169.407018990233","-123.39563457159106","-123.39563457159106","-123.39563457159106"
"12900","-143.891471110763","-143.891471110763","-143.891471110763","-169.7821087177596","-169.7821087177596","-169.7821087177596","-121.28869046465942","-121.28869046465942","-121.28869046465942","-205.8353557020876","-205.8353557020876","-205.8353557020876","-174.49728210762387","-174.49728210762387","-174.49728210762387","-121.0173480866672","-121.0173480866672","-121.0173480866672","-140.7479853855867","-140.7479853855867","-140.7479853855867","-142.5871991587551","-142.5871991587551","-142.5871991587551","-169.39087484383248","-169.39087484383248","-169.39087484383248","-149.97416280935585","-149.97416280935585","-149.97416280935585"
"13200","-144.04117129433092","-144.04117129433092","-144.04117129433092","-169.2156882708379","-169.2156882708379","-169.2156882708379","-121.73763319487591","-121.73763319487591","-121.73763319487591","-207.0442769709636","-207.0442769709636","-207.0442769709636","-176.04237364234984","-176.04237364234984","-176.04237364234984","-120.30241206960491","-120.30241206960491","-120.30241206960491","-140.59335685848487","-140.59335685848487","-140.59335685848487","-142.8713572165869","-142.8713572165869","-142.8713572165869","-169.30016442172163","-169.30016442172163","-169.30016442172163","-124.0140619142862","-124.0140619142862","-124.0140619142862"
"13500","-145.02435957968984","-145.02435957968984","-145.02435957968984","-168.895861979224","-168.895861979224","-168.895861979224","-121.68039912978398","-121.68039912978398","-121.68039912978398","-204.10482799386227","-204.10482799386227","-204.10482799386227","-171.20138624679288","-171.20138624679288","-171.20138624679288","-120.57998059437531","-120.57998059437531","-120.57998059437531","-140.97770415613576","-140.97770415613576","-140.97770415613576","-143.2614886990454","-143.2614886990454","-143.2614886990454","-170.05134439424268","-170.05134439424268","-170.05134439424268","-124.08775649425164","-124.08775649425164","-124.08775649425164"
"13800","-144.03792057456837","-144.03792057456837","-144.03792057456837","-170.40602012895948","-170.40602012895948","-170.40602012895948","-121.74550164287719","-121.74550164287719","-121.74550164287719","-204.18372184293645","-204.18372184293645","-204.18372184293645","-170.87177103706765","-170.87177103706765","-170.87177103706765","-120.74041622186185","-120.74041622186185","-120.74041622186185","-141.00443977455092","-141.00443977455092","-141.00443977455092","-145.1255770221557","-145.1255770221557","-145.1255770221557","-170.5490930377351","-170.5490930377351","-170.5490930377351","-124.83642513888105","-124.83642513888105","-124.83642513888105"
"14100","-144.49691590546712","-144.49691590546712","-144.49691590546712","-169.9129432016914","-169.9129432016914","-169.9129432016914","-121.56217681626845","-121.56217681626845","-121.56217681626845","-203.78205202077626","-203.78205202077626","-203.78205202077626","-172.7751371943319","-172.7751371943319","-172.7751371943319","-120.89694837819056","-120.89694837819056","-120.89694837819056","-141.74556484412545","-141.74556484412545","-141.74556484412545","-119.16671292150154","-119.16671292150154","-119.16671292150154","-169.4339145319814","-169.4339145319814","-169.4339145319814","-123.80043792701238","-123.80043792701238","-123.80043792701238"
"14400","-144.66300523048315","-144.66300523048315","-144.66300523048315","-169.3350069850282","-169.3350069850282","-169.3350069850282","-121.90319336707327","-121.90319336707327","-121.90319336707327","-202.85427156324354","-202.85427156324354","-202.85427156324354","-174.8368207652114","-174.8368207652114","-174.8368207652114","-120.94981944270046","-120.94981944270046","-120.94981944270046","-141.52508588228736","-141.52508588228736","-141.52508588228736","-119.06264968140195","-119.06264968140195","-119.06264968140195","-170.16225156305","-170.16225156305","-170.16225156305","-123.83615875499848","-123.83615875499848","-123.83615875499848"
"14700","-144.93383713224665","-144.93383713224665","-144.93383713224665","-168.09352210683352","-168.09352210683352","-168.09352210683352","-122.04044882136994","-122.04044882136994","-122.04044882136994","-202.55447229999464","-202.55447229999464","-202.55447229999464","-176.7662272787334","-176.7662272787334","-176.7662272787334","-120.94197916273927","-120.94197916273927","-120.94197916273927","-141.49100291955799","-141.49100291955799","-141.49100291955799","-119.07149927930371","-119.07149927930371","-119.07149927930371","-169.9733303082361","-169.9733303082361","-169.9733303082361","-123.48032157642967","-123.48032157642967","-123.48032157642967"
"15000","-145.3651013416583","-145.3651013416583","-145.3651013416583","-168.77402365743836","-168.77402365743836","-168.77402365743836","-121.95302909094491","-121.95302909094491","-121.95302909094491","-203.94077556870565","-203.94077556870565","-203.94077556870565","-173.14238715378266","-173.14238715378266","-173.14238715378266","-121.1993845286324","-121.1993845286324","-121.1993845286324","-141.72032534072036","-141.72032534072036","-141.72032534072036","-144.45427754528333","-144.45427754528333","-144.45427754528333","-168.71325717776458","-168.71325717776458","-168.71325717776458","-123.51541866089038","-123.51541866089038","-123.51541866089038"
"15300","-144.90938353378857","-144.90938353378857","-144.90938353378857","-168.2547884353342","-168.2547884353342","-168.2547884353342","-121.73556124233919","-121.73556124233919","-121.73556124233919","-202.8610106415294","-202.8610106415294","-202.8610106415294","-252.42439781502554","-252.42439781502554","-252.42439781502554","-120.91453018886743","-120.91453018886743","-120.91453018886743","-142.00159012547232","-142.00159012547232","-142.00159012547232","-119.34113197532022","-119.34113197532022","-119.34113197532022","-168.5136566508339","-168.5136566508339","-168.5136566508339","-123.57493755271693","-123.57493755271693","-123.57493755271693"
"15600","-145.1803974444038","-145.1803974444038","-145.1803974444038","-167.87975325097057","-167.87975325097057","-167.87975325097057","-122.018151963816","-122.018151963816","-122.018151963816","-203.76338181364954","-203.76338181364954","-203.76338181364954","-198.62652236497462","-198.62652236497462","-198.62652236497462","-121.1321691162241","-121.1321691162241","-121.1321691162241","-141.6767952251845","-141.6767952251845","-141.6767952251845","-118.8647267205919","-118.8647267205919","-118.8647267205919","-168.17881833861514","-168.17881833861514","-168.17881833861514","-122.57322038250527","-122.57322038250527","-122.57322038250527"
"15900","-145.79155741465337","-145.79155741465337","-145.79155741465337","-167.63820629676076","-167.63820629676076","-167.63820629676076","-121.89639542646992","-121.89639542646992","-121.89639542646992","-203.21844976430663","-203.21844976430663","-203.21844976430663","-220.77442640688054","-220.77442640688054","-220.77442640688054","-121.15274699711703","-121.15274699711703","-121.15274699711703","-141.78399121428728","-141.78399121428728","-141.78399121428728","-119.09267383459124","-119.09267383459124","-119.09267383459124","-168.9323921709434","-168.9323921709434","-168.9323921709434","-123.02193998031298","-123.02193998031298","-123.02193998031298"
"16200","-146.09743233993308","-146.09743233993308","-146.09743233993308","-168.33280321195747","-168.33280321195747","-168.33280321195747","-122.355938930895","-122.355938930895","-122.355938930895","-204.32769177844648","-204.32769177844648","-204.32769177844648","-168.83342256315274","-168.83342256315274","-168.83342256315274","-121.08466478451093","-121.08466478451093","-121.08466478451093","-141.37215318104185","-141.37215318104185","-141.37215318104185","-119.25520859947474","-119.25520859947474","-119.25520859947474","-169.51402259672912","-169.51402259672912","-169.51402259672912","-122.53454153358734","-122.53454153358734","-122.53454153358734"
"16500","-145.61546316758876","-145.61546316758876","-145.61546316758876","-169.01910525933548","-169.01910525933548","-169.01910525933548","-122.38962427196643","-122.38962427196643","-122.38962427196643","-203.11881620294184","-203.11881620294184","-203.11881620294184","-168.7578496111445","-168.7578496111445","-168.7578496111445","-120.95156353889168","-120.95156353889168","-120.95156353889168","-141.22337455682748","-141.22337455682748","-141.22337455682748","-119.73962411493017","-119.73962411493017","-119.73962411493017","-168.78573546500223","-168.78573546500223","-168.78573546500223","-123.01391164409449","-123.01391164409449","-123.01391164409449"
"16800","-145.80675007982865","-145.80675007982865","-145.80675007982865","-168.48700964910864","-168.48700964910864","-168.48700964910864","-122.57429518979829","-122.57429518979829","-122.57429518979829","-202.55410992067786","-202.55410992067786","-202.55410992067786","-169.5522942024892","-169.5522942024892","-169.5522942024892","-120.99408616006716","-120.99408616006716","-120.99408616006716","-141.17666460143965","-141.17666460143965","-141.17666460143965","-118.81220016555986","-118.81220016555986","-118.81220016555986","-169.47844324152712","-169.47844324152712","-169.47844324152712","-123.14532007398557","-123.14532007398557","-123.14532007398557"
"17100","-145.85752051154938","-145.85752051154938","-145.85752051154938","-170.911496912985","-170.911496912985","-170.911496912985","-123.26711358912048","-123.26711358912048","-123.26711358912048","-203.48123328818488","-203.48123328818488","-203.48123328818488","-170.39192479797686","-170.39192479797686","-170.39192479797686","-121.02159535657638","-121.02159535657638","-121.02159535657638","-141.21577817257065","-141.21577817257065","-141.21577817257065","-119.02660016028578","-119.02660016028578","-119.02660016028578","-168.85519400764989","-168.85519400764989","-168.85519400764989","-123.24357881245635","-123.24357881245635","-123.24357881245635"
"17400","-146.14912322676884","-146.14912322676884","-146.14912322676884","-170.70597334804148","-170.70597334804148","-170.70597334804148","-123.87574249197162","-123.87574249197162","-123.87574249197162","-204.05626647304862","-204.05626647304862","-204.05626647304862","-170.69254939951628","-170.69254939951628","-170.69254939951628","-120.68331977832045","-120.68331977832045","-120.68331977832045","-141.27761589469614","-141.27761589469614","-141.27761589469614","-119.30593872449238","-119.30593872449238","-119.30593872449238","-169.00222058637388","-169.00222058637388","-169.00222058637388","-122.97404283326978","-122.97404283326978","-122.97404283326978"
"17700","-145.32109141007362","-145.32109141007362","-145.32109141007362","-170.25130425118198","-170.25130425118198","-170.25130425118198","-124.05465418723114","-124.05465418723114","-124.05465418723114","-203.5721338525267","-203.5721338525267","-203.5721338525267","-169.79989455196693","-169.79989455196693","-169.79989455196693","-120.70572497211697","-120.70572497211697","-120.70572497211697","-141.29296743837534","-141.29296743837534","-141.29296743837534","-120.51586433223056","-120.51586433223056","-120.51586433223056","-169.3484895038445","-169.3484895038445","-169.3484895038445","-122.49694088290316","-122.49694088290316","-122.49694088290316"
"18000","-145.60165724880048","-145.60165724880048","-145.60165724880048","-172.56661673333716","-172.56661673333716","-172.56661673333716","-124.00114518643859","-124.00114518643859","-124.00114518643859","-202.9779878314917","-202.9779878314917","-202.9779878314917","-168.74112868565504","-168.74112868565504","-168.74112868565504","-120.55318284572918","-120.55318284572918","-120.55318284572918","-141.26060638541546","-141.26060638541546","-141.26060638541546","-121.08205703566401","-121.08205703566401","-121.08205703566401","-169.6084390860902","-169.6084390860902","-169.6084390860902","-121.99689128882108","-121.99689128882108","-121.99689128882108"
"18300","-145.32478902976754","-145.32478902976754","-145.32478902976754","-171.3822703039431","-171.3822703039431","-171.3822703039431","-257.2884253854264","-257.2884253854264","-257.2884253854264","-203.24903620708912","-203.24903620708912","-203.24903620708912","-170.73326974379012","-170.73326974379012","-170.73326974379012","-120.95697209950904","-120.95697209950904","-120.95697209950904","-141.18839342823168","-141.18839342823168","-141.18839342823168","-118.50527181271295","-118.50527181271295","-118.50527181271295","-170.610193230632","-170.610193230632","-170.610193230632","-121.67387188272103","-121.67387188272103","-121.67387188272103"
"18600","-144.32812340392775","-144.32812340392775","-144.32812340392775","-170.35736713353145","-170.35736713353145","-170.35736713353145","-124.52971476027797","-124.52971476027797","-124.52971476027797","-202.7739029230799","-202.7739029230799","-202.7739029230799","-168.9850067685257","-168.9850067685257","-168.9850067685257","-120.83764303921373","-120.83764303921373","-120.83764303921373","-141.39715263819653","-141.39715263819653","-141.39715263819653","-119.45982352777136","-119.45982352777136","-119.45982352777136","-170.70593111545998","-170.70593111545998","-170.70593111545998","-122.74333511738068","-122.74333511738068","-122.74333511738068"
"18900","-144.3307589915325","-144.3307589915325","-144.3307589915325","-171.72536465889135","-171.72536465889135","-171.72536465889135","-123.90663262882913","-123.90663262882913","-123.90663262882913","-204.45401835844444","-204.45401835844444","-204.45401835844444","-170.30351998131476","-170.30351998131476","-170.30351998131476","-120.8956239897509","-120.8956239897509","-120.8956239897509","-141.20540738624163","-141.20540738624163","-141.20540738624163","-120.27021538895198","-120.27021538895198","-120.27021538895198","-171.34609762132624","-171.34609762132624","-171.34609762132624","-122.18840351988811","-122.18840351988811","-122.18840351988811"
"19200","-144.48489477098755","-144.48489477098755","-144.48489477098755","-168.63379690892287","-168.63379690892287","-168.63379690892287","-280.2272699683077","-280.2272699683077","-280.2272699683077","-204.1298180339256","-204.1298180339256","-204.1298180339256","-170.9801732950637","-170.9801732950637","-170.9801732950637","-120.80050006122511","-120.80050006122511","-120.80050006122511","-141.3473726149442","-141.3473726149442","-141.3473726149442","-119.45490387133832","-119.45490387133832","-119.45490387133832","-170.12455018156157","-170.12455018156157","-170.12455018156157","-122.67674427331289","-122.67674427331289","-122.67674427331289"
"19500","-145.0331180689506","-145.0331180689506","-145.0331180689506","-168.6778731206958","-168.6778731206958","-168.6778731206958","-123.98718225429268","-123.98718225429268","-123.98718225429268","-205.26535181468552","-205.26535181468552","-205.26535181468552","-170.1215712362045","-170.1215712362045","-170.1215712362045","-120.70630992549584","-120.70630992549584","-120.70630992549584","-140.99170110960773","-140.99170110960773","-140.99170110960773","-119.09102638708305","-119.09102638708305","-119.09102638708305","-169.87520921735322","-169.87520921735322","-169.87520921735322","-123.17232752410398","-123.17232752410398","-123.17232752410398"
"19800","-145.3311580207606","-145.3311580207606","-145.3311580207606","-169.2782528162194","-169.2782528162194","-169.2782528162194","-124.48869897470267","-124.48869897470267","-124.48869897470267","-205.05664200557467","-205.05664200557467","-205.05664200557467","-170.68306136985407","-170.68306136985407","-170.68306136985407","-120.63867117938082","-120.63867117938082","-120.63867117938082","-141.0583611970437","-141.0583611970437","-141.0583611970437","-119.03396573035566","-119.03396573035566","-119.03396573035566","-169.72319690819845","-169.72319690819845","-169.72319690819845","-122.64739962056983","-122.64739962056983","-122.64739962056983"
"20100","-145.0259591382914","-145.0259591382914","-145.0259591382914","-168.99500052270173","-168.99500052270173","-168.99500052270173","-124.77731211420262","-124.77731211420262","-124.77731211420262","-204.48870612717488","-204.48870612717488","-204.48870612717488","-169.6813580330547","-169.6813580330547","-169.6813580330547","-120.51580632823939","-120.51580632823939","-120.51580632823939","-141.17421606756918","-141.17421606756918","-141.17421606756918","-120.3693510400129","-120.3693510400129","-120.3693510400129","-169.34678472430787","-169.34678472430787","-169.34678472430787","-123.26131187111719","-123.26131187111719","-123.26131187111719"
"20400","-144.7192721106856","-144.7192721106856","-144.7192721106856","-168.68366193095585","-168.68366193095585","-168.68366193095585","-125.21866148755919","-125.21866148755919","-125.21866148755919","-204.805925179332","-204.805925179332","-204.805925179332","-169.8984260953811","-169.8984260953811","-169.8984260953811","-120.57077310895622","-120.57077310895622","-120.57077310895622","-140.85196297769875","-140.85196297769875","-140.85196297769875","-119.41523213428289","-119.41523213428289","-119.41523213428289","-169.41615599895707","-169.41615599895707","-169.41615599895707","-123.30779454414369","-123.30779454414369","-123.30779454414369"
"20700","-144.83410538818774","-144.83410538818774","-144.83410538818774","-168.6809357462312","-168.6809357462312","-168.6809357462312","-125.16336827009123","-125.16336827009123","-125.16336827009123","-204.39717734089623","-204.39717734089623","-204.39717734089623","-167.65253463912714","-167.65253463912714","-167.65253463912714","-120.52133352977214","-120.52133352977214","-120.52133352977214","-140.70590420407774","-140.70590420407774","-140.70590420407774","-120.08305007662993","-120.08305007662993","-120.08305007662993","-169.87766514752917","-169.87766514752917","-169.87766514752917","-123.93696324342159","-123.93696324342159","-123.93696324342159"
"21000","-145.69883120375076","-145.69883120375076","-145.69883120375076","-168.5568415075724","-168.5568415075724","-168.5568415075724","-125.68923951679271","-125.68923951679271","-125.68923951679271","-204.7966053215815","-204.7966053215815","-204.7966053215815","-169.14638095722276","-169.14638095722276","-169.14638095722276","-120.38614654782388","-120.38614654782388","-120.38614654782388","-140.5687591869645","-140.5687591869645","-140.5687591869645","-120.69632155699455","-120.69632155699455","-120.69632155699455","-169.78377230869796","-169.78377230869796","-169.78377230869796","-123.74618145092981","-123.74618145092981","-123.74618145092981"
"21300","-146.372489632766","-146.372489632766","-146.372489632766","-168.95289259462834","-168.95289259462834","-168.95289259462834","-126.00445414035899","-126.00445414035899","-126.00445414035899","-204.66259255209684","-204.66259255209684","-204.66259255209684","-169.45408249889115","-169.45408249889115","-169.45408249889115","-120.63288987953108","-120.63288987953108","-120.63288987953108","-140.6452979325017","-140.6452979325017","-140.6452979325017","-119.60616511247471","-119.60616511247471","-119.60616511247471","-170.47747771435135","-170.47747771435135","-170.47747771435135","-123.23054582126545","-123.23054582126545","-123.23054582126545"
"21600","-145.89776621759407","-145.89776621759407","-145.89776621759407","-169.17597550685332","-169.17597550685332","-169.17597550685332","-126.18033062322442","-126.18033062322442","-126.18033062322442","-205.1922400157742","-205.1922400157742","-205.1922400157742","-169.71681575941426","-169.71681575941426","-169.71681575941426","-120.1742908612204","-120.1742908612204","-120.1742908612204","-140.92349537597977","-140.92349537597977","-140.92349537597977","-121.03815424010762","-121.03815424010762","-121.03815424010762","-169.50043524943425","-169.50043524943425","-169.50043524943425","-124.23875307654546","-124.23875307654546","-124.23875307654546"
"21900","-146.19988357624933","-146.19988357624933","-146.19988357624933","-168.747569897903","-168.747569897903","-168.747569897903","-126.56939032438035","-126.56939032438035","-126.56939032438035","-204.4369503449527","-204.4369503449527","-204.4369503449527","-170.22014551521005","-170.22014551521005","-170.22014551521005","-120.11539414787543","-120.11539414787543","-120.11539414787543","-141.11762262808057","-141.11762262808057","-141.11762262808057","-120.71324563942783","-120.71324563942783","-120.71324563942783","-169.9410656604233","-169.9410656604233","-169.9410656604233","-122.96297782088007","-122.96297782088007","-122.96297782088007"
"22200","-145.91438943072836","-145.91438943072836","-145.91438943072836","-168.5295822767275","-168.5295822767275","-168.5295822767275","-126.274661105475","-126.274661105475","-126.274661105475","-204.78157005647694","-204.78157005647694","-204.78157005647694","-170.06469611932","-170.06469611932","-170.06469611932","-120.55734233720617","-120.55734233720617","-120.55734233720617","-141.4763703435934","-141.4763703435934","-141.4763703435934","-120.66418030628704","-120.66418030628704","-120.66418030628704","-169.76547172611336","-169.76547172611336","-169.76547172611336","-123.65731482075417","-123.65731482075417","-123.65731482075417"
"22500","-145.34367501851585","-145.34367501851585","-145.34367501851585","-168.52153388926595","-168.52153388926595","-168.52153388926595","-127.13186814884622","-127.13186814884622","-127.13186814884622","-204.81597303367508","-204.81597303367508","-204.81597303367508","-170.0617004098101","-170.0617004098101","-170.0617004098101","-120.55728626407588","-120.55728626407588","-120.55728626407588","-141.8100682042001","-141.8100682042001","-141.8100682042001","-121.37399613206999","-121.37399613206999","-121.37399613206999","-169.50326521611586","-169.50326521611586","-169.50326521611586","-121.65338420334899","-121.65338420334899","-121.65338420334899"
"22800","-145.49927125185647","-145.49927125185647","-145.49927125185647","-168.2843764776859","-168.2843764776859","-168.2843764776859","-127.20452784604822","-127.20452784604822","-127.20452784604822","-205.07547360996267","-205.07547360996267","-205.07547360996267","-170.01627327914343","-170.01627327914343","-170.01627327914343","-120.29434598240228","-120.29434598240228","-120.29434598240228","-141.79507611255747","-141.79507611255747","-141.79507611255747","-120.57904183661749","-120.57904183661749","-120.57904183661749","-170.00465976619782","-170.00465976619782","-170.00465976619782","-121.8360601864686","-121.8360601864686","-121.8360601864686"
