step,LunarLander-v3_0,LunarLander-v3_1,LunarLander-v3_10,LunarLander-v3_11,LunarLander-v3_12,LunarLander-v3_13,LunarLander-v3_14,LunarLander-v3_15,LunarLander-v3_16,LunarLander-v3_17,LunarLander-v3_18,LunarLander-v3_19,LunarLander-v3_2,LunarLander-v3_3,LunarLander-v3_4,LunarLander-v3_5,LunarLander-v3_6,LunarLander-v3_7,LunarLander-v3_8,LunarLander-v3_9
0,-282.96841224974986,-108.05860218425994,-130.0955657388574,-196.98700597035418,-256.40403123018217,-306.6710557899027,-76.60606710585029,-86.64536737436192,-294.64577813958743,-267.5077866996583,-207.51785198063172,-943.6445380103575,-195.59868699325588,-65.02677439485569,-394.7637169197986,-215.28861962770335,-168.04344471823677,-123.39602638013996,-193.73610570076548,-176.96435842494665
1000,-282.96841224974986,-66.11222265113518,-160.7508640509111,-196.98700597035418,-256.40403123018217,-306.6710557899027,-76.60606710585029,-86.64536737436192,-174.63408896081452,-267.5077866996583,-207.51785198063172,-943.6445380103575,-212.56737488561683,-65.02677439485569,-417.74684126759144,-215.28861962770335,-168.04344471823677,-269.3266743024208,-204.29300713268563,-176.96435842494665
2000,-117.22779779366265,122.81938746290899,-217.32811101355944,-268.4040372582856,-303.10755597004396,-67.23048977792041,-242.1203214714311,-360.4986349688238,-164.9534678445771,-148.75596337972914,-51.06955206562429,-181.5755218134474,-96.02684570303283,-340.2382647756761,-0.9531935889817215,-39.023918903702565,-71.25064725472146,-87.89192153755123,-153.9539802301433,-169.86292430883847
3000,-76.00959392394213,-90.42753392844962,-210.77457521658584,-135.86804067898223,-122.66360370391669,-97.94831640827654,-179.8133888401263,-254.30608445293106,-137.11085718220176,-167.42233184803732,-64.25180497377755,-204.12024419669828,-103.2859122874119,-352.4960075991712,-250.95641744869144,-199.91832310174516,-122.35041425807457,-191.47441234758307,-32.59139306266101,-177.776642785734
4000,-174.75626803318326,-104.79452463670897,-162.05249993419483,-119.21036587663518,-112.24104780754602,-143.2677861478173,13.46932230602786,-296.61240644298283,-134.74057859190575,-106.27913283949351,-41.732613361540025,-123.68370603489181,-109.6871159578327,-87.89708074525679,-86.81479683895397,-178.07943467537447,-54.56451513769818,-91.39479924368503,-146.20380181965723,-99.75728698508136
5000,-63.644849428348515,-55.853344949131376,-198.0977191740484,-127.4236102330279,-150.84169053408172,-159.47479608927273,-140.21914739603994,-71.05843943755792,-80.99265740637632,-122.09069864389966,99.98250804397703,-20.967192075148706,-118.53856417821044,-173.55234566882416,-191.69783587315166,-167.12692065649424,-37.50206267516969,-112.08693360340972,-138.13452593548533,-68.33261333611505
6000,-66.94353094412871,-142.9651805551122,-174.22527235468658,-88.1929589794634,-131.55636410689826,-118.74538097931911,-131.94323334576674,-37.87220898720312,-141.5287893506854,-117.30711351532773,45.19186890509932,-88.84290192153277,-189.19841227372828,-96.17753072610266,-82.10723374523036,-119.47435375866853,-140.64637336880364,-26.22408820415392,-73.87745050079792,-164.8454729571587
7000,-102.11666099791887,-75.37163900344633,-36.52915415904699,-134.30874739039965,-27.892864222765194,-20.71340198734968,-35.89389579450011,3.739831712830506,-125.61684606488127,-113.15587426823645,94.7276311507715,-29.188568177106884,-180.26038541416156,50.588151713443324,-112.28338220991274,-130.949823291878,-100.61541818039701,-15.869369726086688,-2.2692843627519514,-36.638806025371
8000,53.615638629764675,-43.89835123149021,-97.61705360283241,-13.728641438324493,-59.50927139684976,-36.50852384179371,-74.19097950681372,42.59013527217336,-39.7302051740236,-89.56124280556703,-4.163981244434434,40.314310810988616,-52.44260776400546,164.2192167326563,-42.59519513950718,-163.4414426000524,-104.034610545396,52.677666110088204,3.7303906275656673,-158.22345236802286
9000,-111.05582916448016,16.53643642898963,-48.70597549491648,-46.58822614788276,-74.37902350050808,3.7506078941828016,-85.20864557844213,-90.92309170760723,123.18179019668185,-119.6901876207121,-13.686198040089636,-43.27078956329751,-86.95753938845417,226.36077707277448,45.267421113202744,45.75427014971308,-148.56314559042363,38.453465706090334,94.61824248378896,-134.22599840856398
10000,51.32056253157946,-38.742882767205074,-46.31917055766488,-4.785827330198363,-4.351031720468105,26.451180099174863,-49.3694771692542,-110.9012212130216,118.64355881621425,-110.37225780714408,111.36703957862153,67.63157066001826,-141.60463471449478,238.62978516239608,82.9083648687835,-36.13140886018479,-118.17708043584996,32.812720155577004,22.59555948282102,-101.08938155932788
11000,114.12330256872356,-8.406009815426334,-8.498612526558835,9.520878771091105,10.026076342717806,-77.4531473843842,-63.11584852608106,-24.091998462944392,87.87403421520553,-79.97892100975318,-29.534782076491677,232.46334288917524,-51.57729802315911,99.5957098187818,81.75960809024592,-2.8703645565153075,-124.1723369716799,-7.023428327627727,-12.130285076148374,-94.93686725905883
12000,-22.240200132881796,-120.11292607316223,-75.14480448577974,157.52031904669698,62.30206935340485,-16.155840921067618,55.03298160076628,-42.45483645249109,125.6256916869894,-76.82543558785126,-74.03726466864502,106.82241503875609,-46.065432309483526,166.31813326779647,94.6500449785309,-211.40449908081712,45.898547031283954,-19.389209575837594,32.88131714519993,-7.223317314873465
13000,-96.59139403728027,-49.6313786931019,8.933015431826556,-85.3001489382497,3.069496973155651,13.34821944371061,35.2477869916103,-59.31718058290354,-67.84503837330789,-58.793859158354415,-14.995101570705474,150.14037573655582,-4.420430311230821,150.27522876120068,82.83025763121677,-207.43440946771662,-30.0005638454066,-142.47544243581956,-25.78818894747964,-107.327988845447
14000,-123.53220325663513,114.7876502677841,-19.315106065040954,-124.78409942325216,85.2422670981655,-30.37034441151735,28.594886880475553,-60.81086121773842,-66.20674247656169,-26.069841851126984,140.87107819367984,187.11149762189223,-46.67310876163632,158.26638244021504,-117.09837181655966,-23.332117539211737,-40.896790479308756,-58.10155602565493,-16.131443209611273,-51.30219515435616
