step,LunarLander-v3_0,LunarLander-v3_1,LunarLander-v3_10,LunarLander-v3_11,LunarLander-v3_12,LunarLander-v3_13,LunarLander-v3_14,LunarLander-v3_15,LunarLander-v3_16,LunarLander-v3_17,LunarLander-v3_18,LunarLander-v3_19,LunarLander-v3_2,LunarLander-v3_3,LunarLander-v3_4,LunarLander-v3_5,LunarLander-v3_6,LunarLander-v3_7,LunarLander-v3_8,LunarLander-v3_9
0,-282.96841224974986,-108.05860218425994,-130.0955657388574,-196.98700597035418,-256.40403123018217,-306.6710557899027,-76.60606710585029,-86.64536737436192,-294.64577813958743,-267.5077866996583,-207.51785198063172,-943.6445380103575,-195.59868699325588,-65.02677439485569,-394.7637169197986,-215.28861962770335,-168.04344471823677,-123.39602638013996,-193.73610570076548,-176.96435842494665
1000,-297.6398655731743,-50.195768122929394,-130.0955657388574,-196.98700597035418,-293.8386866880624,-316.57228724924335,-76.60606710585029,-86.64536737436192,-294.64577813958743,-267.5077866996583,-207.51785198063172,-943.6445380103575,-195.59868699325588,-65.02677439485569,-394.7637169197986,-215.28861962770335,-168.04344471823677,-123.39602638013996,-199.32307206308838,-176.96435842494665
2000,-132.6806318740075,50.55283755837949,-251.63916037137037,-245.0214534875713,-126.6013790561547,-189.87246026725407,-36.412387763387066,-10.776315316769086,-239.29551881192108,-46.336274498357426,-47.07288450169265,-167.59836555342648,-303.31834847684746,-221.4875219596411,-466.9590463503644,-122.90560455359469,-202.59852222117607,-437.0701973338517,-387.23104612955376,-112.67118166837379
3000,-119.13865549828222,-157.9098074863999,-96.88095804979525,-129.2267555055028,-164.3939483154123,-98.62624932193546,-104.65626160262492,-339.0748530886861,-79.1706478863967,78.87952361500595,-147.84203669558357,-67.08021273621146,-136.20670217490914,-289.22411752842004,-103.65739804808389,-96.7557285305697,-1662.6138191105595,-88.91922574852936,-198.6399849091297,-39.051777053105305
4000,-123.79749584172286,-64.57645039775572,-64.87779719423322,-100.10414855769743,-352.6362081049021,-175.2406631944199,-42.77652393544907,-269.76876176832,-69.5048723295996,-84.24893438446134,-45.68240795277461,-190.9167825733886,-37.36304623152204,-244.20997428818,-51.544987804169324,-116.39042641909589,-55.008236838089715,-224.4959058459563,-89.66005183779414,-68.25532578361052
5000,-110.13595236211806,-9.599172431428423,-62.53057224079007,-109.28867944576025,-123.20641448656146,-137.50724713552987,-32.13525867136226,-184.68587115131996,-82.95436704940018,-23.79996591198264,-140.54940629604297,-74.46348296367238,3.3531578050450954,-203.61732946847982,-41.542218238979665,1.0448390332393143,-76.80700603000041,-153.17560423215647,-174.90600334248225,-70.56759705887464
6000,23.949566976450765,-45.62189125217214,-88.54820547338034,-107.95289801251003,-116.38102949050794,-164.4919458533101,-191.34793079911788,-150.84696831171254,-87.12371532363055,-60.3029842273898,-78.28241985052351,-72.73597060140152,-102.30484863513969,-87.5327125576497,-45.443409548631415,-22.45485500640052,-32.74679578675178,-98.75069183446584,37.18043757388874,-18.106676130416577
7000,16.662185631916596,-224.68860194133472,-103.53386831340377,-103.72201080891693,-47.060133665301215,-108.30162345978535,-180.15795478841255,-111.48335040693023,-85.21594096289691,-81.23462057502604,19.749302969812053,-34.71167352196384,-146.97862063686625,-179.66359263369063,-40.289565067489555,121.77546694676482,85.77446547888611,-90.8218291178235,-17.13349619053376,-40.160525487394715
8000,-82.86866565741938,-131.86233144429573,-81.41468597944495,-143.36988900299417,-110.58422224224704,-147.21428219333436,-76.06787530218355,36.774392887805874,-98.97014042713835,-27.480944385291668,-35.981004368514554,-54.35749697804922,-64.73198884302185,-135.9987033827549,13.053007241369338,-21.280551862257436,-42.83362736448976,-122.63113231556399,12.527133303102607,-22.82121700147078
9000,-116.36940225444687,-72.98282405367614,-72.53189030816576,-88.31593702333892,-84.69199780367289,-121.97058911766105,-41.741905449618365,-23.342110853746885,-52.453565033317055,-33.64722247196553,-37.80539472877158,-41.222432065987825,-72.0851041026958,-73.24638758223189,-32.7559797985053,-5.142199120375667,-42.750656864442874,-10.694729923745141,-122.42560368076818,14.375229119978693
10000,-97.85012355520708,26.533968924908052,-58.070523466519575,-82.53342678318496,-41.01365287668531,-116.5238123533991,-81.0986843242707,-81.20682539189464,-40.8725995758953,3.9372680399568765,-12.441334642015548,-29.81037881537996,-2.6945371478649327,-104.50822665643479,-21.196023430790675,-64.04407134244309,-25.757260110378343,-26.398168878853454,-27.235452123008557,72.60978428296401
11000,-61.31983364003141,-77.50586338064387,-57.86360640689845,37.18292119955195,-53.545392297584534,-126.55286270242321,-42.51068522421313,30.01846255742316,-7.729032373637601,65.65128386621195,-47.81153279249711,-20.327670779329264,-45.96394942097811,45.48654212105334,-45.69034736468049,210.14935929772744,-17.38092492683362,-27.942106486281585,-84.6934094777176,59.41384163054128
12000,52.43313300885245,-41.461182419864635,-56.25317125511776,92.62657325541147,14.523581473172944,-98.40985113366247,-39.081573039671774,33.28316083787156,16.03971120572469,42.87159033175545,-28.32286779353331,-34.51320370429537,-98.91800248569525,-51.31374775539552,-17.49984548179655,-39.89245217095327,-33.13530817240163,-49.59350111333317,-108.65358825532473,27.22410621911691
13000,-71.18268082926689,33.926278963997625,-58.13272906356314,-51.90984564974756,-20.3047647349481,-109.52413565628376,12.672913315450378,203.65961463968904,-88.56937615920117,24.628412086133707,-86.33081127471137,-45.58620264231223,-149.14389446970617,-25.749720317441447,-30.481862546539475,201.8886152657799,-15.640711505530666,-35.42874995845081,-103.04312711619984,42.94709072802478
14000,-57.56410720166637,21.190935619691963,-68.81739135474864,-89.16303367646049,-32.412542927603766,-92.71306312224606,-53.518419170895974,237.71987502470117,-73.93512213661158,155.62562931917648,65.07521531091977,-45.52482669900643,-200.52527919461855,-180.74045997106467,-5.538272832068851,-34.34238758327408,55.64684809282678,-38.45382022987354,-95.73731437839808,-123.25906594142958
15000,-55.96329201737797,84.22087032611269,-81.05932440134336,27.567226659291645,72.92704733865851,-164.68611363286925,-86.33920457879657,210.92966786849354,-122.74262496886318,54.56155337682758,125.13491668445505,-41.02710112119821,-93.53611546417683,135.70795666351333,50.78348444111871,-20.636725600548033,-52.49896670615058,-27.23947707730842,-131.7680494899722,-43.54607754106488
16000,28.70475474943606,38.99152576513977,-79.7324639436343,-97.3616531854115,130.43643055336938,-118.740855486018,-74.98628309862771,223.1285377426658,-128.0068356328595,-85.78792378199353,23.167257621396885,-46.14540921602472,-108.75941988619131,190.80829876311395,53.62163069938281,151.3021544230517,-44.735039149341446,-32.66407747137536,-192.96753238024556,32.668018604945246
17000,78.96876318624936,-80.91623377279289,-60.79043619520592,-225.8046312374403,-5.660426525413698,-77.05330542333941,-71.30603932614686,154.3141956149712,-135.81000933329258,-185.86957578852798,-35.298781298205995,-47.39267384939569,-104.59727365144518,105.40040078515717,41.97131958026551,179.49539722337155,-111.2912375681682,-3.6396790237766488,-116.49564626502263,-9.126253314626476
18000,-53.179170076670225,-91.10403482500818,-59.742457431415524,-94.71868918685838,-97.88664511662053,-95.05035512723266,-46.63270642823642,225.66245908438142,-96.44940849806113,-228.16295156053252,-59.60737362003008,-43.847195998922984,-89.72818634256036,146.57172279622623,58.83299772298608,101.60415904731326,-75.19679911650756,-22.511448819056394,-94.83910462835483,-134.2816150910359
19000,-67.93936482204307,98.29838563442728,-48.7236531408787,-83.08781217337258,-56.404834208415906,-59.66624954648248,-41.573154685723466,67.36320791583073,-148.2899156965393,-64.31384211686587,-176.54461150361738,-47.491823678144755,-64.5793008993851,-98.00509803638882,49.435876535780324,39.85525102857854,-51.575828760913545,-189.82296330615523,-112.4905536877654,-48.52754745937688
20000,-48.53285777375251,23.669374343084552,-31.458814122626336,-0.4995716761153683,-79.03899832208886,-37.429072073818126,161.1367821739856,143.77180992060684,-127.3453140295167,-143.1975970010795,-182.2904979836212,18.05366627205237,-26.61917516737401,-36.27645183559503,124.91304435205954,45.82447503371702,-66.60283346461468,-162.775300490924,-99.90941294524158,-79.47964974491587
21000,-150.65942371264438,-23.29977027119875,-73.79830927696263,37.61350357902824,-116.97245366356884,-52.34570628616019,219.86845294770842,93.76331420033303,-177.87383112873223,-196.98104609372058,-70.05435136497292,106.01466085838547,-59.08297502304768,37.058140266592694,-18.711677357898463,4.303868436841197,-73.3713438507203,-24.359397175566496,-23.891643235924505,-49.123670928108766
22000,-71.30194561385012,-56.68972621124917,-62.78919379198104,-79.45073523183454,-89.56755185992074,-79.86244271261907,1.039534886599346,229.31359041504095,-68.81122019916506,-175.3171074393698,-137.10218865594356,133.34311303712298,-45.42669031550034,153.31236015268965,145.14135169973903,121.09700710699565,-82.79637219663105,-17.78422487948477,-140.54229231879046,-62.37945933198814
23000,-99.78372380864145,-13.654646892061296,-89.76473805402611,-95.10510595119763,-54.700943415015445,-42.29416999237619,-25.878376476152663,196.10753618154797,-137.14458738989023,-19.98228731514642,-34.487632728753596,-182.653579652116,10.49849721064436,-32.037505362112874,149.34492026652836,137.546240110718,-131.409097786201,-38.122920744796616,-52.568293570135175,-26.002796576945034
24000,-88.28750990580197,31.876817816478383,-71.36189002780714,-87.82539535363401,95.03717864936287,-38.5850572697837,-30.935192435756658,159.94734961103333,-92.5439389479347,-15.979801041466681,-124.20793659494996,-100.28934848543643,38.74402203603063,-15.824947562332119,108.24739258539842,42.32912819973162,-102.53061994967351,-67.75069046627792,-43.26292574472273,-11.207391304867295
25000,-39.30758216649969,-46.33718453546077,-62.97310752819936,-79.61482402569838,-39.01735777462114,-39.63376009710657,-24.398793986505172,-28.490377128675714,-73.57187135639633,-22.50519546201055,-82.33970677802084,152.07720541140353,214.772452478703,-30.81313785668939,170.12989787536554,16.19462038481812,-84.17680245266227,-53.68919764524042,-70.68607933019611,-33.831134045002905
26000,-61.64286193146396,-9.209868966502837,-65.63775010533426,-40.34490732312832,-83.89228535657176,-141.6642531876448,249.9664554249376,-51.35065107544937,-10.030260522626799,-0.5860941704144883,-35.725829950452855,148.11377821398716,-20.402125189496058,-80.26685559153806,111.44275614269735,53.00150002456311,-48.643773484832586,-24.08235322278034,-48.32550042056201,50.98432822333721
