step,LunarLander-v3_0,LunarLander-v3_1,LunarLander-v3_10,LunarLander-v3_11,LunarLander-v3_12,LunarLander-v3_13,LunarLander-v3_14,LunarLander-v3_15,LunarLander-v3_16,LunarLander-v3_17,LunarLander-v3_18,LunarLander-v3_19,LunarLander-v3_2,LunarLander-v3_3,LunarLander-v3_4,LunarLander-v3_5,LunarLander-v3_6,LunarLander-v3_7,LunarLander-v3_8,LunarLander-v3_9
0,-282.96841224974986,-108.05860218425994,-130.0955657388574,-196.98700597035418,-256.40403123018217,-306.6710557899027,-76.60606710585029,-86.64536737436192,-294.64577813958743,-267.5077866996583,-207.51785198063172,-943.6445380103575,-195.59868699325588,-65.02677439485569,-394.7637169197986,-215.28861962770335,-168.04344471823677,-123.39602638013996,-193.73610570076548,-176.96435842494665
1000,-282.96841224974986,-58.383491308553225,-130.0955657388574,-196.98700597035418,-293.9437200516612,-306.6710557899027,-76.60606710585029,-86.64536737436192,-294.64577813958743,-267.5077866996583,-207.51785198063172,-1933.4824690920025,-195.59868699325588,-65.02677439485569,-410.8176506550396,-215.28861962770335,-168.04344471823677,-123.39602638013996,-179.83698957742038,-176.96435842494665
2000,-255.19689397903866,-196.42547299639895,-167.9128619768404,-282.563710521196,-147.88071964865213,-522.2045263265155,-421.21543592053314,47.6698232790798,-155.2921872556993,-26.719393169631136,-189.30089500175893,-227.07999423603474,-105.7715936310348,-185.5859405301695,-216.71343826290658,-199.44344089053178,-37.309191639666636,-100.76515256059976,-10.724847072578024,-283.1909428921206
3000,-213.57867775725927,-24.670104925474742,-181.887107263081,-176.21047041727425,-140.10931809961187,-15.185946788177509,-116.10234658722561,-21.49493761407724,-136.45189132773496,-13.24913944633614,-121.58492312580415,51.2718324272972,-220.91112658270504,-173.93843108435962,-126.20356182904811,-176.47713516484933,-131.74983947171233,-203.39900836556117,87.16280509397455,-200.6827468706105
4000,-11.656852840376288,-106.92050843194916,-20.307222923101104,-231.2771880935687,-144.44275537833303,-97.43039667804118,-123.86046249999288,-159.44503782565263,-110.70491914601284,-72.0571119876643,-106.81242244139905,-114.653884965879,-181.78142322887012,-70.03900139950117,-159.7640842682239,-10.84097017458555,-135.65299863473024,-101.61005355566186,17.494321590609044,-172.83180700447338
5000,30.874171307842946,-128.70564471820649,-157.30308775076898,-152.8930689737697,-143.33976633474967,-45.501457147691845,-111.97888662289445,-60.01869149792535,-111.94632451364835,-70.03035028524754,-117.35670853682716,-52.81816616929829,-136.66319436496806,-91.7780296562665,-105.31730320733321,-96.83837885566511,-48.06429277574821,-98.4107208178976,-149.93662629600945,-161.5164133479025
6000,-44.42980473337363,-17.272278302557126,-409.59552922245365,-250.71656057005669,-135.58326990571757,-32.32516904836836,-106.7371446274069,-160.0848562946871,-89.96888136255272,-73.11606774528676,-88.49256104526977,-63.26154161129804,-143.95511079316552,-172.72847954868385,-168.63534069001804,-98.6657469068324,1.7638589300162284,-95.83856525548913,-16.059054088384368,-106.62464440167611
7000,105.52874505647439,-39.543226796194396,-670.6901092365985,-176.15732486618583,-121.8210842611464,-66.04963598256121,-213.34462329680431,-155.7531221586579,-7.640545885545667,-20.880424659013254,-52.5593302833148,-128.74332727754228,-9.477229781923635,-64.26044591203382,-106.10224355520832,64.64369623401973,-3.524955236016536,-146.16239875009992,-166.0988055585111,-115.82391629948627
8000,-43.87282921274966,-59.09782052897103,-133.15940474558624,-161.6283676452564,-63.09894764954512,-24.06319652588716,-33.35085606544405,-132.66846769129094,-43.51128737603667,87.25131700876221,130.43374357537374,-106.0338621079719,11.66754530622462,-14.594819109391585,-47.95476845847168,-141.221502577699,-102.02792855096976,-9.294920049658922,-58.3452497612177,-67.23571186993291
9000,-116.24697762455042,-168.72722977831071,-95.54558171493296,-211.48481227057263,-86.79472693696083,-183.35212234385827,-66.86330252959469,-42.326796899848624,6.10026177834213,45.86126216964485,-74.15354763645604,-103.39011314834875,4.733238295105228,-90.48957162980439,115.55891609451471,-119.38072960049105,-32.90215038384084,-95.79272400767125,-23.85513015016544,51.94500979345381
10000,-133.5842516274906,33.8853962480064,-76.12160520238692,-69.07602169005332,-7.074039995431467,-100.34504656058338,-7.225054296613678,-222.30532837402347,-78.08695817980679,6.44731957584627,151.20143324668794,-61.7411778954629,-79.24820717394844,-71.8332696831108,-67.1141842781703,-77.96172231421401,29.246144940203674,-49.336224229773364,3.6397791840049614,8.661622303046647
